"literal","code","standard","contributor"
"kemist","1110","Chemist, General","Edvinsson, Sören & Westberg, Annika"
"kemistbiträde","1110","Chemist, General","Edvinsson, Sören & Westberg, Annika"
"chefsgeolog","1330","Geological Scientist","Edvinsson, Sören & Westberg, Annika"
"geologassistent","1330","Geological Scientist","Edvinsson, Sören & Westberg, Annika"
"laboratoriebiträde","1400","Physical Science Technician, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"bruksingenjör","2000","Engineer, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"ingenjör","2000","Engineer, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"avdelningsingenjör","2000","Engineer, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"stadsingenjör","2000","Engineer, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"distriktsingenjör","2000","Engineer, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"arkitekt","2120","Building Architect","Edvinsson, Sören & Westberg, Annika"
"stadsarkitekt","2120","Building Architect","Edvinsson, Sören & Westberg, Annika"
"civilingenjör","2210","Civil Engineer, General","Edvinsson, Sören & Westberg, Annika"
"byggnadsingenjör","2220","Building Construction Engineer","Edvinsson, Sören & Westberg, Annika"
"vägbyggnadsingenjör","2230","Highway and Street Construction Engineer","Edvinsson, Sören & Westberg, Annika"
"vägmästare","2230","Highway and Street Construction Engineer","Edvinsson, Sören & Westberg, Annika"
"järnvägsingenjör","2240","Railway Construction Engineer","Edvinsson, Sören & Westberg, Annika"
"baningenjör","2240","Railway Construction Engineer","Edvinsson, Sören & Westberg, Annika"
"linjeingenjör","2340","Telecommunications Engineer","Edvinsson, Sören & Westberg, Annika"
"maskiningenjör","2410","Mechanical Engineer, General","Edvinsson, Sören & Westberg, Annika"
"skeppsbyggmästare","2450","Ship Construction Engineer","Edvinsson, Sören & Westberg, Annika"
"skeppsmästare","2450","Ship Construction Engineer","Edvinsson, Sören & Westberg, Annika"
"automobilingenjör","2470","Automotive Engineer","Edvinsson, Sören & Westberg, Annika"
"bergsingenjör","2710","Mining Engineer, General","Edvinsson, Sören & Westberg, Annika"
"bergschefsingenjör","2710","Mining Engineer, General","Edvinsson, Sören & Westberg, Annika"
"gruvingenjör","2710","Mining Engineer, General","Edvinsson, Sören & Westberg, Annika"
"arbetsstudieingenjör","2810","Industrial Efficiency Engineer, General","Edvinsson, Sören & Westberg, Annika"
"arbetsstudieman","2810","Industrial Efficiency Engineer, General","Edvinsson, Sören & Westberg, Annika"
"andre lantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"avvittringslantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"förste kommissionslantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"förste landtmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"kommissionsavvittringslantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"kommissionslantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"lantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"vice kommissionslantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"förste lantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"andre kommissionslantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"överlantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"avvittringskommissionslantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"v. lantmätare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"landsaskultant","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"lantmäteriaskultant","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"lantmätarmedhjälpare","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"lantmäteribiträde","3020","Land Surveyor","Edvinsson, Sören & Westberg, Annika"
"ritare","3110","Draughtsman, General","Edvinsson, Sören & Westberg, Annika"
"ritbiträde","3110","Draughtsman, General","Edvinsson, Sören & Westberg, Annika"
"järnvägsritare","3140","Civil Engineering Draughtsman","Edvinsson, Sören & Westberg, Annika"
"byggnadsritare","3150","Architectural Draughtsman","Edvinsson, Sören & Westberg, Annika"
"kartritare","3160","Cartographical Draughtsman","Edvinsson, Sören & Westberg, Annika"
"teknist","3200","Technician, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"teknolog","3200","Technician, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"tekniker","3200","Technician, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"tekniskt biträde","3200","Technician, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"sjökapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"ångbåtsbefälhavare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"ångbåtskapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"ångfartygsbefälhavare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"kapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"sågbåtskapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"båtskeppare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"examinerad sjökapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"kofferdikapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"kofferdiskeppare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"skeppare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"ångbåtsskeppare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"båtbefälhavare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"skibsförer","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"befälhavare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"ångbåtsförare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"skutskeppare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"pråmskeppare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"jaktskeppare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"ångslupsbefh","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Sören & Westberg, Annika"
"ångbåtsstyrman","4230","Ship's Navigating Officer","Edvinsson, Sören & Westberg, Annika"
"kofferdistyrman","4230","Ship's Navigating Officer","Edvinsson, Sören & Westberg, Annika"
"styrman","4230","Ship's Navigating Officer","Edvinsson, Sören & Westberg, Annika"
"hamnstyrman","4230","Ship's Navigating Officer","Edvinsson, Sören & Westberg, Annika"
"skeppsstyrman","4230","Ship's Navigating Officer","Edvinsson, Sören & Westberg, Annika"
"engelsk styrman","4230","Ship's Navigating Officer","Edvinsson, Sören & Westberg, Annika"
"mästerstyrman","4230","Ship's Navigating Officer","Edvinsson, Sören & Westberg, Annika"
"lotschef","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"lotskapten","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"lotslöjtnant","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"kronolots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"kronolotsförman","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"kustlots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"lots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"lotsålderman","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"mästerlots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"secundlots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"lotsförman","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"överlots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"kronomästerlots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"långlots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"stadslots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"extra lots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"sundlotsen","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"sekund lots","4240","Ship Pilot","Edvinsson, Sören & Westberg, Annika"
"agronom","5320","Agronomist","Edvinsson, Sören & Westberg, Annika"
"länsagronom","5320","Agronomist","Edvinsson, Sören & Westberg, Annika"
"doktor","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"lasarettsläkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"läkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"medicine doktor","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"medicine kandidat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"medicine licensiat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"provläkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"överläkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"underläkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"regementsläkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"legitimerad läkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"extra provinsialläkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"medicine licentiat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"medicine filosofie kandidat","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"medicine studerande","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"bataljons- sockenläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"provinsialläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"provinsialmedikus","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"stadsläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"bataljonsläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"första stadsläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"järnvägsläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"fältläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"distriktsläkare","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
"husdoktor","6105","General Physician","Edvinsson, Sören & Westberg, Annika"
